category,check,value,units,notes
final product,source file,surfdata.Daymet_NA.nalcms.1km.2d.VegMapLandUnitTemp.c260524.nc,,/Users/7xw/Documents/Work/ELM_ECP/kiloCraft_dev/NA_surfdataGEN/NADaymet/dataProduct_DOI/surfdata.Daymet_NA.nalcms.1km.2d.VegMapLandUnitTemp.c260524.nc
final product,valid land cells,21356223,cells,
final product,full-land cells,21039708,cells,total_count >= 1089
final product,partial-land cells,316515,cells,0 < total_count < 1089
final product,PFT closure cells checked,20639321,cells,
final product,PFT closure failures,0,cells,absolute error > 0.001
final product,maximum PFT closure error,2.28882e-05,percentage points,
final product,mean PFT closure error,5.54178e-07,percentage points,
final product,land-unit closure cells checked,21356223,cells,
final product,land-unit closure failures,0,cells,absolute error > 0.001
final product,maximum land-unit closure error,7.62939e-06,percentage points,
final product,mean land-unit closure error,6.24567e-08,percentage points,
intermediate land units,valid land cells,21356249,cells,
intermediate land units,full-land cells,21039708,cells,total_count >= 1089
intermediate land units,partial-land cells,316541,cells,0 < total_count < 1089
intermediate land units,land-unit closure cells checked,21356249,cells,
intermediate land units,land-unit closure failures,0,cells,absolute error > 0.001
intermediate land units,maximum land-unit closure error,7.62939e-06,percentage points,
intermediate land units,mean land-unit closure error,6.43254e-08,percentage points,
intermediate counts,class-count closure cells checked,21485371,cells,
intermediate counts,class-count closure failures,3665,cells,
intermediate counts,maximum class-count residual,1122,30 m pixels,
intermediate counts,sum absolute class-count residual,195430,30 m pixels,
intermediate land units,land_fraction min,0.0865052,percent,
intermediate land units,land_fraction max,100,percent,
intermediate land units,land_fraction mean,99.2356,percent,
